outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),272608,ok,,0.0013693502405992,0.1429324671817571,0.2185960252090872,0.0057227877854236,0.9991868554538385,0.9035801298638456,0.0020623629829704,0.4714531425121601,0.0005543803855099,0.0008476751143124,0.9999168261076244,0.8762188232511544,0.1811215332841043,2.2772270098074488e+18
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),272608,ok,,0.0006717878499219,0.0723850552983198,0.107358590455394,0.00281062031906,0.9997163624194132,0.9657090349794192,0.0024829144835805,0.5674093917744548,0.0006674954829374,0.0010206337103387,0.99991091369609,0.858129422302902,0.1819688046079035,2.2772270098074488e+18
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),272608,ok,,0.0011594873683391,0.1208724475875932,0.1850660340141165,0.0048449812293693,0.9992750076411157,0.9460407889302624,0.0036098139778457,0.8207686741227116,0.0009703814664169,0.0014837614063762,0.9998851433525614,0.8266626071041698,0.2638223559232722,2.2772270098074488e+18
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),272608,ok,,0.0039115045462608,0.4187471247788147,0.6247356454285187,0.0163554187106438,0.9977628817879152,0.6428026900265307,0.0156072374989716,3.616852776500151,0.0041951097633652,0.0064145309631449,0.9990535223292192,0.6996998505146955,1.0910871577520884,2.2772270098074488e+18
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),272608,ok,,0.0003741491358228,0.0411713122665744,0.0598299595691174,0.0015663329719606,0.9998847273542464,0.982248755338466,0.0018252381743931,0.4071085689969211,0.0004906373824458,0.0007502089001005,0.9999250206681382,0.8929887248759817,0.1276652852890679,127783.21826370568
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),272608,ok,,0.0002484753766459,0.0268392476843404,0.0397120352368405,0.0010396508809816,0.9999144808275076,0.9946301219851796,0.0018355266481934,0.4084370161711375,0.0004933987483305,0.0007544311655398,0.9999278957657944,0.8914159080804778,0.1230633122056623,127783.21826370568
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),272608,ok,,0.0004371692012686,0.0471889424058698,0.0698491493127959,0.0018286327856472,0.9998478158126592,0.980725439666696,0.0021883584809565,0.4895980416206842,0.0005882711613747,0.0008994957920568,0.9999249154555716,0.870695043210756,0.152769185646957,127783.21826370568
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),272608,ok,,0.0009692710749763,0.1029438457599216,0.1547864405290873,0.0040522692503753,0.9993247482597816,0.9529752127829656,0.0030281342312085,0.6748066449634139,0.0008139779346392,0.0012446126465286,0.9998978884205868,0.8520024376306669,0.2188154163791298,127783.21826370568
6,3,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),272608,ok,,0.0034179612745531,0.3678352001012164,0.545934321028925,0.0142924202809247,0.997897187111382,0.6760584574427514,0.0124428110140161,2.8672040141937765,0.0033444961992411,0.0051139006215044,0.9992359373366654,0.7070751972193744,0.8858680967409824,127783.21826370568
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),504948,ok,,0.0035302348321524,0.3965814440802873,0.5651990428606264,0.0147967657496156,0.9954391548747624,0.924512363612888,0.004137120597299,0.9379014788923898,0.0011121678672808,0.0017005598478465,0.9997736686248192,0.8504027851966075,0.3617563371419823,35363.10147794544
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),504948,ok,,0.00353989773289,0.3978357527998848,0.5667505369120395,0.0148373834653224,0.9954767295428651,0.9237588549155248,0.0040105248105702,0.9169849001540924,0.0010781524070881,0.0016485485215786,0.9997872410776713,0.8563340280687358,0.3561935528654617,35363.10147794544
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),504948,ok,,0.0036147098667584,0.4067689393465483,0.57872171293764,0.0151507857784291,0.9954205696411286,0.9192631146749912,0.0038201400063667,0.886635765381452,0.0010270085376654,0.0015703470077943,0.9998046762044296,0.8586011574000799,0.3511181421726161,35363.10147794544
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),504948,ok,,0.0033294551649681,0.3771192101015848,0.5331763618498884,0.0139584201869756,0.9957451649512448,0.9238720398080784,0.0037186070299904,0.8601623485247284,0.0009997186147696,0.0015286193617322,0.9998133884425215,0.8599589679913485,0.33634151368165,35363.10147794544
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),504948,ok,,0.0024334522981136,0.2723781339520241,0.3894688036277741,0.0101961932293722,0.9967748809428184,0.9389034062241844,0.0037343944586451,0.846852939711645,0.0010038761709927,0.0015349764714691,0.9998320736747168,0.8639310497581544,0.3044534614181249,35363.10147794544
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),504948,ok,,0.002416383667923,0.2657982940525608,0.3862164863912547,0.0101110483995993,0.9960263016591973,0.9381941850989062,0.0040189711123684,0.889145975638438,0.001080315628946,0.0016518561951248,0.9997728539368708,0.8539140976607918,0.3147225320777874,1492753.6215329529
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),504948,ok,,0.0020129321005832,0.2233963509499592,0.3220681457607942,0.00843166132079,0.9968065905860298,0.9514028907428452,0.0032617790057673,0.7540435247105739,0.0008768643052722,0.0013407690272526,0.9998492720795688,0.8810596314869251,0.265302153636412,1492753.6215329529
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),504948,ok,,0.001855709146774,0.2035409991420878,0.2967795510215651,0.0077696124068367,0.9970678142312154,0.9601592880526498,0.0032283208274577,0.7456469994323073,0.0008678641698992,0.0013270073737373,0.999851144034723,0.8822045962136739,0.2570015141103083,1492753.6215329529
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),504948,ok,,0.0016476959854859,0.1763138919393688,0.263192550585952,0.0068903133635074,0.9975114035957924,0.9643086165026372,0.0031922483324344,0.7331099369091586,0.0008581618667036,0.0013121720707839,0.9998579276193952,0.8872956966873641,0.2459054180633816,1492753.6215329529
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),504948,ok,,0.0018043129474349,0.1968741809524115,0.2884631104918281,0.0075518901301565,0.9975329508332766,0.9477948753214522,0.0033822737562884,0.7760844601795767,0.0009092546886135,0.0013902955303885,0.99985557010861,0.8883805812089879,0.263717728216692,1492753.6215329529
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),504948,ok,,0.0038185610456686,0.4074858729900596,0.6096114795425939,0.015959471932957,0.9881402721132032,0.9086247885306544,0.0047616263531504,1.0280517096736963,0.0012799668851931,0.0019571328713662,0.9996448455053848,0.8390618069733758,0.3904235712279352,2143424.836027426
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),504948,ok,,0.0021864233237572,0.2267837431656425,0.3488501185543795,0.0091328064885765,0.9950846847716006,0.9606098455650696,0.0039096622471428,0.9037100039911302,0.0010510625774062,0.0016071268279681,0.999795428711799,0.8680474568892356,0.304041273982405,2143424.836027426
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),504948,ok,,0.0019817150713432,0.2058939152731045,0.3161500882641576,0.0082767280958021,0.995562136717724,0.9628176615672068,0.0039971090409753,0.9249754119058003,0.0010745705044612,0.0016430716147507,0.999788770554976,0.8664633359968831,0.304057207099215,2143424.836027426
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),504948,ok,,0.0016978168378265,0.1780081362127145,0.2710147929740617,0.0070950976597931,0.9964478264872308,0.9649858021994996,0.0047541702107705,1.0736217484839463,0.0012780591268273,0.0019542158141739,0.9997246892639368,0.8628294457540818,0.3344305651799675,2143424.836027426
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),504948,ok,,0.0014148889660755,0.1487175853374064,0.2258748237265454,0.0059133448607795,0.9977868452364944,0.9683100230505628,0.0041271098713805,0.9413199416742412,0.001109526757238,0.0016965214595557,0.999797169030364,0.8721348684610569,0.2924537703139594,2143424.836027426
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),504948,ok,,0.0027897562025557,0.3064067660786878,0.4457722055458424,0.0116702018279564,0.9928612511092209,0.8913834268618702,0.0071193768802216,1.4370043167593396,0.0019133521219321,0.0029256103229315,0.9991227806188308,0.8262179305907758,0.4711526010279261,3895536.431555341
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),504948,ok,,0.0024399605862113,0.2681953898020465,0.389981934093228,0.0102096268531411,0.9944676047946862,0.956282652280826,0.0041022640524236,0.888697262146905,0.0011026530504746,0.0016860112208845,0.999688834777677,0.8572977930562619,0.3125256073201019,3895536.431555341
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),504948,ok,,0.0024780835087244,0.2664443248500189,0.3957579690242316,0.0103608419638446,0.9952297201096582,0.9554651360996728,0.0042004405769148,0.9052380514181187,0.001128987675354,0.0017262781688834,0.9997002605852772,0.8557708405352966,0.3165160969876632,3895536.431555341
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),504948,ok,,0.0022241732022444,0.2421290674938809,0.3554202298230631,0.0093048103138123,0.9945648744162604,0.951582546475372,0.0055427353777097,1.1754135847970872,0.0014896304513517,0.00227771886621,0.9995883236263812,0.8409408371213086,0.3803202401231569,3895536.431555341
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),504948,ok,,0.0017099251375355,0.1893447563391118,0.2733784024024295,0.0071569763474465,0.9972190126901532,0.9528950960190202,0.0041153333825587,0.8977843167326544,0.0011061320439,0.0016913307744376,0.9997717080520888,0.8650737591081846,0.294536161377041,3895536.431555341
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),504948,ok,,0.0029890291600942,0.3120800369292218,0.4766887230044569,0.0124795883129612,0.9945029281412964,0.9604343903268758,0.0076907654974529,1.677901325048629,0.002067520911014,0.0031613420503235,0.9988513283604468,0.805795465880866,0.526716608468495,26612055.41065897
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),504948,ok,,0.0028388791790825,0.3017744832325368,0.4533843659002821,0.0118694862305681,0.9961037033051454,0.9692824577107656,0.0049411528026996,1.1258468137724764,0.001328304037515,0.0020310427754519,0.999561900223208,0.855893616875424,0.3787583149279796,26612055.41065897
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),504948,ok,,0.0034235198074524,0.3680946857020045,0.546819580741729,0.0143155961527939,0.9949430258371468,0.9630227511520534,0.0045171879049789,1.0286453275098577,0.0012143035448371,0.0018567303661599,0.999657067103591,0.8722144749215377,0.3697803500437666,26612055.41065897
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),504948,ok,,0.0018535197377152,0.1927890464392206,0.2956962735761513,0.007741252481596,0.9977028137767684,0.975435404139891,0.0041639208279895,0.9508018067835916,0.0011193669427188,0.0017115675913641,0.9997293496561608,0.8763253000642514,0.3044276252801853,26612055.41065897
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),504948,ok,,0.0011919367601189,0.1294369908089761,0.1904952369248307,0.0049871163668784,0.9984816447944836,0.97219399027724,0.0028787741872933,0.6538685142379849,0.0007738944521388,0.0011833230130952,0.9998643928832244,0.8900285289305084,0.2130485613607717,26612055.41065897
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),504948,ok,,0.0088074944600154,1.0184371315211689,1.4120132553632032,0.0369661442970872,0.99435841407158,0.5749053365679929,0.0032562400118144,0.7371334464682349,0.0008753675792501,0.0013384804589067,0.999756659912439,0.8700805892684343,0.5082694037677975,144.9345117997379
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),504948,ok,,0.008807467520142,1.0184337161613009,1.4120089206462083,0.0369660308153098,0.9943584481002438,0.5749069339133546,0.0032562366392835,0.7371327387542969,0.0008753666731398,0.0013384790734191,0.9997566604419325,0.8700806722420206,0.5082681629594775,144.9345117997379
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),504948,ok,,0.0088048023630484,1.0180958047704105,1.4115800859778669,0.0369548040338548,0.9943618144204436,0.575065118102999,0.0032559029750747,0.7370627174358083,0.000875277026344,0.0013383419990206,0.99975671282674,0.8700888817529155,0.5081453805695653,144.9345117997379
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),504948,ok,,0.008556325401968,0.986570614638518,1.3715962879181278,0.0359080384719821,0.9946735480023688,0.5910700689668226,0.0032244237480504,0.7304331443558452,0.0008668192956866,0.001325409709226,0.9997616524477168,0.8708721674875143,0.4965081601917986,144.9345117997379
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),504948,ok,,0.0045286441558999,0.4944849231465643,0.7243183965697607,0.0189624695539741,0.9974311143019184,0.7918292074003478,0.0027362299493658,0.6234696953429489,0.00073559051115,0.0011247543869227,0.9998524888469044,0.8838057144009839,0.3200342893972118,144.9345117997379
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),504948,ok,,0.0027317640725632,0.3093179931417887,0.4373541970038997,0.0114498205268081,0.996822387455154,0.8156108721283436,0.0019411090175807,0.431343269071595,0.0005217437137698,0.0007977720239954,0.9998870587572388,0.914526561308004,0.2188981363738024,1984.898241429122
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),504948,ok,,0.0027296898189724,0.3090940346223097,0.4370228553207207,0.01144114608666,0.9968243877851852,0.8158551181563879,0.0019410498575184,0.4313314758633682,0.0005217278151372,0.0007977477141974,0.9998870707588624,0.9145290755154778,0.2188083534124362,1984.898241429122
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),504948,ok,,0.0025443659371288,0.2890816214345131,0.407419252100768,0.0106661313591524,0.9969978165702084,0.8375310961627275,0.0019353104656146,0.4301827075051496,0.0005201854178596,0.0007953893122359,0.999888218911456,0.9147612852000212,0.2107795345645721,1984.898241429122
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),504948,ok,,0.0021327488397327,0.2408666670019883,0.3413887774206772,0.0089374704944202,0.9976019365147633,0.8926704095659153,0.0018300048599618,0.4099465453089438,0.0004918926301915,0.0007521282361812,0.9999152675415692,0.916961551907188,0.1864993078935951,1984.898241429122
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),504948,ok,,0.0025485474291069,0.2895942267065315,0.408183974640353,0.0106861515987912,0.9975620817419698,0.9203371875500658,0.0021311477985458,0.4778836229365824,0.000572858868582,0.0008759296317157,0.999917756096924,0.9030329383880158,0.2139481966685183,1984.898241429122
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),504948,ok,,0.0022961674789946,0.2555131703524489,0.3672426678211521,0.0096143187035677,0.995962025709188,0.90355161848619,0.0015702407294946,0.352257352610161,0.0004220750814128,0.0006453737401909,0.9999204928424492,0.9287516685705604,0.1729047198585587,1562.6838450382677
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),504948,ok,,0.0022947814309926,0.2553599011767294,0.3670209978246475,0.0096085154400034,0.9959655660569828,0.9036315065750188,0.0015702327071365,0.3522561423462247,0.000422072923759,0.0006453704410311,0.9999204994825578,0.9287520760576312,0.1728560630516573,1562.6838450382677
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),504948,ok,,0.002172929734623,0.2418566301362771,0.347531778688571,0.0090982926895545,0.9962760550326007,0.9106903406835596,0.0015695325985395,0.3521566144070612,0.0004218846317734,0.0006450825332433,0.9999211190993528,0.9287883335279512,0.1685684768593957,1562.6838450382677
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),504948,ok,,0.0015675291919057,0.1748715953364189,0.2507270283525452,0.0065639691936716,0.997906342955828,0.9438690200483204,0.0016069570979859,0.362063212924928,0.0004319470592289,0.0006604684840572,0.9999338380892951,0.927442518825301,0.150319759706134,1562.6838450382677
6,3,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),504948,ok,,0.0017393395510191,0.1939198861962811,0.2783502983167124,0.0072871393052653,0.9979480961901226,0.9535475495975038,0.0020581291759624,0.463566114507284,0.0005532468927075,0.0008459419475807,0.999925044590629,0.9070056572097464,0.181802349324985,1562.6838450382677
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),354964,ok,,0.2552396511738304,27.64114946605356,40.79930265806214,1.0681152627639572,0.260236800699057,0.0052458332502857,0.6423803855529272,149.6475246931765,0.1726769963561271,0.2640316945749484,0.6644639494381149,0.3974412216519319,44.521832657944735,315873.0342932337
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),354964,ok,,0.0376433321757562,4.086646680845968,6.018040012562459,0.1575507415706274,0.7910484298638609,0.0520742126063613,0.3703737858113473,86.2726634554728,0.099559985202054,0.1522321569141792,0.8156353767704854,0.4010467055311743,22.7831874193125,315873.0342932337
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),354964,ok,,0.0145486441931815,1.580365962480669,2.3261109622290115,0.0608969874427106,0.9270419955636396,0.4231056719007626,0.2053971766218033,47.831046573603054,0.0552127214326698,0.0844229903785045,0.8867600841230335,0.4048128825840003,12.499363314710337,315873.0342932337
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),354964,ok,,0.0039621081595538,0.4249206999504604,0.632840511968511,0.0165676020346233,0.9697698808753672,0.7026470912886454,0.0179293402061952,4.185761970443269,0.0048195989651565,0.00736940593591,0.9903159944334308,0.4293913100647434,1.2611658674292587,315873.0342932337
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),354964,ok,,0.0048065042007496,0.5120314523899713,0.7675514210529278,0.020094299028927,0.9770655938578464,0.6193524713566245,0.0258867107751175,5.972640754579416,0.0069582586105511,0.0106395226405578,0.9899675986668752,0.4213744728105338,1.741077183721452,315873.0342932337
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),354964,ok,,0.2366511696967117,25.635690902208182,37.82875675363062,0.9903471340815594,0.2615980686917334,0.0031583417112131,0.758419130302613,176.67478813419564,0.2038693142642281,0.3117262962230513,0.6107308918571905,0.3764949059821853,50.78016310313928,180966222.7304663
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),354964,ok,,0.0161707010843328,1.748801166129736,2.584404288888893,0.0676590403823821,0.8457700233974424,0.3755632521931151,0.080957090463837,18.932618029602676,0.0217621455615827,0.03327540026444,0.933839170974814,0.4084288996304715,5.322355779955154,180966222.7304663
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),354964,ok,,0.0036656413910909,0.3979315365661255,0.5858734479153997,0.0153380163629567,0.9687064108513288,0.719712625517667,0.0191991342194001,4.492262469340793,0.0051609238592851,0.0078913086334269,0.9897982905319151,0.4297841790072809,1.3288614009111113,180966222.7304663
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),354964,ok,,0.0032929280604343,0.3560451890561276,0.5261927157422878,0.0137755901258889,0.9707643623342168,0.7182841600968524,0.0169605255476838,3.9170679811333025,0.0045590517936116,0.006971016383906,0.9904081120416384,0.4272436945192475,1.175087310720345,180966222.7304663
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),354964,ok,,0.0038963163154438,0.4227907704958035,0.6225852806997163,0.0162991227144453,0.9762081844766496,0.6582424992383853,0.0186914312417848,4.330556845465606,0.0050243576241769,0.0076824920843889,0.9903275812344946,0.4241702541077136,1.3030353098220897,180966222.7304663
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),354964,ok,,0.1883466837714987,20.41299626807221,30.106897786395844,0.7881908499671205,0.2690626228398479,0.0043273406482485,0.5882513867019001,137.01376732565407,0.1581265749180071,0.2417833782956724,0.6234655419019547,0.3836918644161322,39.55818849779852,340994606.45202667
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),354964,ok,,0.0091451211644337,0.9945576210238588,1.461850033485964,0.0382708583459039,0.9053154740019228,0.5007007325083899,0.0480437966189629,11.213478846374068,0.012914719326684,0.01974724659764,0.9639333839351106,0.4161320998833526,3.1874050128005136,340994606.45202667
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),354964,ok,,0.0042566765751193,0.4671332828819364,0.6805772793115388,0.0178173383406928,0.9667396785276152,0.6019958942936516,0.0170598747796924,3.9635526745211074,0.0045858812587658,0.007012039967236,0.990457420187545,0.4328922709853056,1.2283104686908912,340994606.45202667
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),354964,ok,,0.0036043330506955,0.3927794869884187,0.5760973737135697,0.0150820812517025,0.9687948089618268,0.6702009529995258,0.0161782237363166,3.756581543823208,0.0043488169379732,0.0066495568591037,0.9907579344276444,0.4287579641388128,1.1499703930606144,340994606.45202667
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),354964,ok,,0.0038698747444531,0.4177156909455691,0.6182440531276899,0.016185470491816,0.9765999025314196,0.6621678405552504,0.0180359636840695,4.179182204314589,0.0048481665379645,0.0074130871720767,0.9904204004757032,0.4263430879636449,1.2631606077501778,340994606.45202667
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),354964,ok,,0.2213470768516121,23.9887236385533,35.38201425983772,0.9262920441312188,0.2673622732113479,0.006749561271376,0.8580537994548104,199.84485902285584,0.2306512730868396,0.352677240015164,0.6009970217604955,0.3760637909550465,56.16054399632398,554450806.4110225
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),354964,ok,,0.006202680972469,0.6694259827958436,0.9912865463238996,0.025951627133801,0.9341597601680453,0.6114449499759648,0.0399112194832059,9.32276626187152,0.0107284525201097,0.0164043361815804,0.9722936388958532,0.4176697867353505,2.6194087190779265,554450806.4110225
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),354964,ok,,0.0034628778261521,0.3733301622789656,0.5533327239473066,0.0144861085687719,0.9683575608310456,0.7085797313333652,0.0178712755242272,4.136334749054332,0.0048040421238054,0.0073456187536515,0.9901925406800262,0.4350654516208277,1.2344605799640502,554450806.4110225
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),354964,ok,,0.0033486759630364,0.3634007190344184,0.5351275978372182,0.0140095030438761,0.969435962767378,0.6944685694558631,0.0162721738630195,3.772453615387649,0.0043740267087874,0.0066881038494289,0.9906710312754256,0.4281845799716204,1.1436319399270811,554450806.4110225
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),354964,ok,,0.0039229845655929,0.4231696023198015,0.6266992286595557,0.0164068248152127,0.976311139324383,0.6445038485730479,0.0180065007467931,4.171986735219456,0.0048402373722896,0.0074009630843644,0.990387844528509,0.4268353333361589,1.2648716866461638,554450806.4110225
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),354964,ok,,0.3970406466754521,43.06260974927591,63.46752531557664,1.6615635087583902,0.0534533565685697,0.0003276743053912,1.4627335820168657,340.4068491143396,0.3931940470987651,0.601213205829459,0.5670998728754408,0.3752827315786635,96.07041341516836,3985362433.9205065
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),354964,ok,,0.0040002946696622,0.4337478060829705,0.6392809663276678,0.0167362114752749,0.965233254842787,0.6453382930209774,0.0246459855510237,5.671383027067436,0.0066248774330278,0.0101297662798476,0.9862370484418368,0.4300002280117072,1.641865393158516,3985362433.9205065
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),354964,ok,,0.003178736865668,0.3421733619507714,0.5078983211808413,0.0132966475758684,0.9702817176531626,0.7251905586782574,0.0162557839581556,3.7703320253685386,0.0043696116332349,0.0066813529798608,0.990752226605771,0.4363260942730507,1.132936765210914,3985362433.9205065
